formation_index,formation_label,source_galaxy_name,seed_galaxy_name,initialization_mode,initialization_class,random_initial_position_source,step,time_gyr,M_baryon_Msun,M_star_Msun,M_gas_Msun,Rdisk_kpc,disk_compaction_factor,sigma_b_formula,f_star,f_gas,Sigma_baryon_Msun_kpc2,log10_Sigma_b,organization_label_score,rhi_extent_organization_score,best_m58_footprint_score,organization_score,S_settle,A_star,A_Sigma,A_gas,A_settle,A_gov_current,v_newton_km_s,v_bdvr_full_km_s,v_bdvr_governed_km_s,organization_claim_boundary
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,43,4.3,68515373165.85583,38592456759.92139,29922916405.934437,2.203676711813719,0.7081813689231549,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5632671176802942,0.43673288231970575,2245496563.9592853,9.351312394845332,0.4528937989964391,0.4550230632139321,0.4385604656631057,0.4506659115950203,0.4506659115950203,0.8759176770663213,0.9872862776835654,0.8359785476153063,0.40259294945542895,0.29105005766409187,181.74961939987887,193.48368902163597,185.24152224142998,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,44,4.4,68498058186.53668,38982839502.21427,29515218684.322414,2.190486139621614,0.7039423998303627,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.569108680366597,0.430891319633403,2272047322.715935,9.35641737271696,0.45906046566310577,0.46073773854523575,0.44439379899643905,0.45663031419441147,0.45663031419441147,0.8833378531046477,0.987540056118714,0.8438320369758726,0.41412041661262233,0.304834567730411,181.7381355202904,193.5267129156053,185.41113467944518,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,45,4.5,68480743207.217545,39366080246.26002,29114662960.957527,2.1775567582587567,0.6997873679494195,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5748489050000705,0.42515109499992954,2298527103.197589,9.361449629121681,0.4652271323297724,0.4664211089553367,0.4502271323297724,0.4625853253174417,0.4625853253174417,0.8902510794641624,0.9877853223608544,0.8512480734995203,0.4257243595259944,0.31868360432804116,181.72664946331915,193.5688116972035,185.58260632615037,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,46,4.6000000000000005,68463428227.8984,39742304613.98781,28721123613.910587,2.164883395800206,0.6957146112121715,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5804895495693726,0.4195104504306274,2324929321.6821036,9.366409754787256,0.4713937989964391,0.4720728203212992,0.45606046566310576,0.46853083872723045,0.46853083872723045,0.8966918549729636,0.9880224052913349,0.8582499458231936,0.4373920017929912,0.3325788597111806,181.71516122800156,193.60999534654798,185.75568636718037,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,47,4.7,68446113248.57925,40111636018.155785,28334477230.423462,2.1524609827319994,0.6917225004616201,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5860323415659894,0.4139676584340106,2351247503.9229903,9.371298347513013,0.4775604656631057,0.4776925402177147,0.4618937989964391,0.4744667546961551,0.4744667546961551,0.902692821559462,0.9882516196071425,0.8648601868133324,0.44911033231322794,0.34650258220085006,181.70367081337344,193.65027396032374,185.9301279143809,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,48,4.800000000000001,68428798269.26011,40474195701.19405,27954602568.066055,2.1402845499232748,0.6878094388002358,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5914789785132915,0.40852102148670855,2377475289.835244,9.376116011815984,0.4837271323297724,0.4832799581445301,0.46772713232977237,0.48039298007419967,0.48039298007419967,0.9082847448727929,0.9884732664778244,0.871100501122265,0.46086616419966364,0.3604375559330073,181.69217821846993,193.6896577402333,186.10568808794707,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,49,4.9,68411483289.94096,40830102773.3649,27581380516.57606,2.128349226638554,0.6839738609511796,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5968311284864137,0.40316887151358627,2403606437.9355206,9.380863358578065,0.48989379899643903,0.48883478573984873,0.4735604656631057,0.4863094283527953,0.4863094283527953,0.9134965261910011,0.9886876341708495,0.8769917148979839,0.4726461950887943,0.37436708610250224,181.6806834423255,193.72815698177817,186.2821281428433,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,50,5.0,68394168310.62182,41179474250.25224,27214694060.36957,2.1166502385893833,0.6802142326321697,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6020904306231172,0.3979095693768828,2429634829.533504,9.385541004694613,0.4960604656631058,0.49435675697755915,0.4793937989964391,0.49221601972410844,0.49221601972410844,0.9183552384616108,0.9888949986469261,0.8825537441529253,0.4844370682616924,0.38827498982986103,181.66918648397382,193.76578206337587,186.45921364339603,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,51,5.1000000000000005,68376853331.30267,41522425089.59194,26854428241.710735,2.1051829060245546,0.6765290499417498,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6072584956257869,0.39274150437421307,2455554472.6720405,9.390149572724793,0.5022271323297725,0.49984562834965623,0.48522713232977244,0.4981126811357376,0.4981126811357376,0.9228861804681093,0.9890956241267181,0.8878055786674337,0.496225433977338,0.40214559246331877,181.65768734244813,193.80254343581538,186.63671468599543,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,52,5.2,68359538351.98353,41859068227.45465,26500470124.528877,2.0939426418581424,0.6729168387577071,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6123369062547226,0.3876630937452774,2481359505.814313,9.394689690544059,0.5083937989964391,0.5053011790331293,0.4910604656631058,0.5039993463407795,0.5039993463407795,0.9271129441438823,0.9892897636303385,0.8927652786666767,0.5079980104193519,0.41596372889129557,181.6461860167808,193.83845161205315,186.81440616673635,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,53,5.300000000000001,68342223372.66438,42189514613.79272,26152708758.871666,2.0829249498346076,0.6693761541474048,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6173272178128717,0.3826727821871283,2507044201.2769666,9.399161990999083,0.5145604656631058,0.5107232110413035,0.49689379899643904,0.5098759559432318,0.5098759559432318,0.9310574909583237,0.9894776594909352,0.8974499818560373,0.5197416436669096,0.4297147492703705,181.63468250600357,193.87351715735068,186.99206808848498,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,54,5.4,68324908393.345245,42513873247.361946,25811035145.983303,2.072125422730236,0.6659055797897886,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6222309586221522,0.37776904137784784,2532602968.4088154,9.40356711156546,0.5207271323297724,0.5161115493595294,0.5027271323297724,0.5157424574386995,0.5157424574386995,0.9347402340812576,0.9896595438436285,0.901875918723111,0.5314433661199826,0.44338452846083365,181.62317680914762,193.907750679754,187.16948590018845,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,55,5.5,68307593414.02609,42832251210.0296,25475342203.99649,2.061539740590191,0.662503727408841,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6270496304915135,0.3729503695084865,2558030356.5153475,9.407905694008498,0.5268937989964391,0.5214660420651297,0.5085604656631058,0.5215988052503796,0.5215988052503796,0.9381801236989539,0.9898356390909914,0.9060584343106775,0.5430904528375928,0.4569594783968102,181.61166892524324,193.9411628209149,187.3464508601571,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,56,5.6000000000000005,68290278434.70695,43144753700.479355,25145524734.227596,2.0511636690004718,0.6591692362182506,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.631784709176878,0.368215290823122,2583321057.529922,9.412178384047415,0.5330604656631057,0.5267865604315194,0.5143937989964391,0.5274449607602965,0.5274449607602965,0.9413947334178693,0.9900061583462207,0.9100120149327309,0.5546704752846879,0.47042656259228083,181.60015885332024,193.97376424725226,187.5227604144617,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,57,5.7,68272963455.3878,43451484067.3234,24821479388.064396,2.0409930573940933,0.6559007723770809,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6364376448331013,0.3635623551668987,2608469908.433072,9.416385831023183,0.5392271323297724,0.5320729990164288,0.5202271323297724,0.5332808923357693,0.5332808923357693,0.9444003461620176,0.9901713058550834,0.9137503185446348,0.5661713520276297,0.48377331199052903,181.5886465924076,194.00556564145205,187.69821858141344,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,58,5.800000000000001,68255648476.068665,43752543841.632866,24503104634.435802,2.0310238373908027,0.6526970284562152,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6410098624580951,0.3589901375419049,2633471893.4219847,9.420528687570327,0.5453937989964391,0.5373252757341678,0.5260604656631057,0.5391065753510911,0.5391065753510911,0.9472120383579585,0.9903312773976728,0.9172862076895495,0.5775813959689853,0.4969878413959222,181.57713214153384,194.03657769430353,187.8726363332641,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,59,5.9,68238333496.74951,44048032768.89587,24190300727.853645,2.021252021169674,0.6495567229153681,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6455027623292422,0.3544972376707578,2658322145.8327007,9.424607609292936,0.5515604656631057,0.5425433319118836,0.5318937989964391,0.5449219922044057,0.5449219922044057,0.9498437615188492,0.9904862606709657,0.9206317841279645,0.5888893577681082,0.5100588657776465,181.56561549972656,194.06681109686787,188.04583196670242,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,60,6.0,68221018517.43037,44338048840.41428,23882969677.016083,2.011673699873926,0.6464785995904518,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6499177204322445,0.3500822795677555,2683015949.8181553,9.428623254445112,0.5577271323297724,0.5477271323297724,0.5377271323297724,0.5507271323297724,0.5507271323297724,0.9523084205961164,0.9906364356531169,0.9237984244174163,0.6000844651535762,0.5229757158000036,181.55409666601278,194.0962765329767,188.21763145438044,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,61,6.1000000000000005,68203703538.11123,44622688324.148026,23581015213.963203,2.0022850420473284,0.6434614271910944,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6542560888825271,0.34574391111747294,2707548741.785613,9.432576283616099,0.5638937989964391,0.552876665245217,0.5435604656631057,0.5565219922044058,0.5565219922044058,0.9546179486734214,0.9907819749503856,0.9267968158474016,0.6111564578955349,0.535728352008731,181.5425756394189,194.12498467205546,188.38786877050939,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,62,6.2,68186388558.79208,44902045795.01748,23284342763.774605,1.993082292101566,0.6405039988081065,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6585191963393363,0.3414808036606637,2731916111.597581,9.436467359420321,0.5700604656631058,0.5579919424008345,0.5493937989964391,0.5623065753510911,0.5623065753510911,0.9567833777410147,0.9909230441275452,0.9296369922524041,0.6220956182690929,0.5483073771838668,181.53105241897055,194.15294616226743,188.55638618448762,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,63,6.300000000000001,68169073579.47293,45176214164.67293,22992859414.8,1.9840617688139564,0.6376051314307021,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6627083484126501,0.33729165158734986,2756113803.540647,9.440297146192524,0.5762271323297724,0.5630729990164288,0.5552271323297724,0.5680808923357693,0.5680808923357693,0.958814905416557,0.9910598020225887,0.9323283693259891,0.6328927969027395,0.5607040464536788,181.51952700369267,194.18017162397314,188.7230345175096,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,64,6.4,68151758600.15379,45445284710.74089,22706473889.412903,1.9752198638549086,0.634763665473278,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6668248280630331,0.3331751719369669,2780137717.067154,9.444066309688196,0.5823937989964391,0.5681198937648528,0.5610604656631057,0.5738449607602966,0.5738449607602966,0.9607219575773203,0.9911924010464939,0.9348797791432638,0.6435394339671665,0.5729102748485598,181.50799939260966,194.20667164350044,188.8876733581216,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,65,6.5,68134443620.83465,45709347105.55598,22425096515.278667,1.966553040344545,0.6319784643115645,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6708698959945516,0.3291301040054484,2803983907.314953,9.447775516789497,0.5885604656631057,0.5731327087317963,0.566893798996439,0.5795988052503795,0.5795988052503795,0.9625132469436807,0.9913209874687867,0.937299503669601,0.6540275757186804,0.5849186420562694,181.49646958474509,194.23245676721814,189.05017123370715,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,66,6.6000000000000005,68117128641.5155,45968489444.38796,22148639197.12754,1.9580578314379031,0.6292484138279605,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6748447910408755,0.32515520895912453,2827648585.410844,9.451425435216787,0.5947271323297725,0.5781115493595294,0.5727271323297725,0.5853424574386996,0.5853424574386996,0.9641968277095407,0.9914457016895977,0.9395953070922166,0.6643498864666717,0.5967223942187729,181.48493757912192,194.25753749590834,189.21040573587646,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,67,6.7,68099813662.19635,46222798273.172325,21877015389.024025,1.9497308389381491,0.6265724219658715,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6787507305446796,0.3212492694553204,2851128118.5636296,9.455016733245989,0.6008937989964391,0.5830565443746368,0.5785604656631057,0.5910759559432317,0.5910759559432317,0.9657801463555237,0.9915666784988708,0.9417744668596313,0.6744996560854682,0.6083154426847143,181.4734033747623,194.28192427943094,189.3682635986756,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,68,6.800000000000001,68082498682.87721,46472358615.75349,21610140067.12373,1.9415687319372548,0.6239494182928721,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6825889107304651,0.3174110892695349,2874419029.95298,9.458550079431847,0.6070604656631058,0.587967845699796,0.5843937989964391,0.5967993463407796,0.5967993463407796,0.9672700888086361,0.9916840473233599,0.9438438033537084,0.6844708032367348,0.6196923596992654,181.461866970688,194.305627511673,189.52364072940918,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,69,6.9,68065183703.55807,46717254000.64895,21347929702.909115,1.9335682454835905,0.6213783535725194,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6863605070709129,0.3136394929290871,2897517998.4205523,9.462026142337256,0.6132271323297724,0.5928456283496563,0.5902271323297724,0.6025126811357376,0.6025126811357376,0.9686730241302014,0.991797932462005,0.9458097081511445,0.6942578745088089,0.6308483710738668,181.45032836591975,194.32865752577678,189.67644219267035,dynamic_organization_proxy_not_direct_label
