formation_index,formation_label,source_galaxy_name,seed_galaxy_name,initialization_mode,initialization_class,random_initial_position_source,step,time_gyr,M_baryon_Msun,M_star_Msun,M_gas_Msun,Rdisk_kpc,disk_compaction_factor,sigma_b_formula,f_star,f_gas,Sigma_baryon_Msun_kpc2,log10_Sigma_b,organization_label_score,rhi_extent_organization_score,best_m58_footprint_score,organization_score,S_settle,A_star,A_Sigma,A_gas,A_settle,A_gov_current,v_newton_km_s,v_bdvr_full_km_s,v_bdvr_governed_km_s,organization_claim_boundary
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,43,4.3,59232971213.85286,34564671051.94904,24668300161.903816,2.1071491903254067,0.7081813689231549,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5835376876023632,0.41646231239763676,2123210623.2868123,9.32699307847783,0.7020978819314189,0.7042271461489118,0.6877645485980854,0.6998699945300001,0.6998699945300001,0.9000314175233043,0.9860055460228268,0.8619178807220518,0.8318729744750728,0.6362970842528307,175.25377548684904,186.31297839656835,182.36833293321862,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,44,4.4,59218002052.56556,34843571240.40694,24374430812.158623,2.0945364039917678,0.7039423998303627,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5883949142606606,0.4116050857393394,2148315472.6788096,9.332098056349459,0.7082645485980855,0.7099418214802156,0.6935978819314188,0.7058343971293911,0.7058343971293911,0.9051548463300888,0.9862845339783691,0.8675977664320004,0.8384411846311086,0.6494057537952742,175.24270204822636,186.3550558464731,182.53615603954051,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,45,4.5,59203032891.27826,35117337444.3041,24085695446.974155,2.0821733675608343,0.6997873679494195,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5931678788955685,0.40683212110443145,2173353209.152481,9.337130312754178,0.7144312152647522,0.7156251918903165,0.6994312152647522,0.7117894082524214,0.7117894082524214,0.9099591297665527,0.9865541778975264,0.8729850170566164,0.8447908167335667,0.6620622125102649,175.2316265100419,186.39624304298368,182.69963619443234,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,46,4.6000000000000005,59188063729.99096,35386059966.245346,23802003763.745617,2.0700551356531887,0.6957146112121715,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5978580432648113,0.4021419567351887,2198317607.5240483,9.342090438419755,0.7205978819314189,0.721276903256279,0.7052645485980855,0.7177349216622103,0.7177349216622103,0.914465346642838,0.9868148379723889,0.8780952404205536,0.8509256235035731,0.6742735882162889,175.22054887136662,186.43654923600442,182.85876466965186,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,47,4.7,59173094568.70365,35649827520.785416,23523267047.918232,2.058176860814492,0.6917225004616201,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6024668437678842,0.3975331562321158,2223202546.123517,9.346979031145512,0.7267645485980856,0.7268966231526944,0.7110978819314189,0.7236708376311349,0.7236708376311349,0.9186932755978998,0.9870668589150781,0.8829433448096428,0.8568496146675427,0.6860480769430543,175.20946913127068,186.4759837991651,183.01354874333373,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,48,4.800000000000001,59158125407.41635,35908727262.351265,23249398145.065086,2.0465337915764277,0.6878094388002358,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6069956918859631,0.39300430811403686,2248002011.2253504,9.351796695448483,0.7329312152647522,0.7324840410795099,0.7169312152647522,0.7295970630091795,0.7295970630091795,0.9226614446163549,0.9873105706706619,0.8875435412755888,0.862567024023052,0.6973947583410158,175.19838728882377,186.5145562186657,183.16400973444678,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,49,4.9,59143156246.12905,36162844812.67316,22980311433.45589,2.0351212705560595,0.6839738609511796,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6114459746141809,0.38855402538581907,2272710101.24681,9.356544042210563,0.7390978819314189,0.7380388686748285,0.7227645485980856,0.7355135112877751,0.7355135112877751,0.9263871855213337,0.9875462890961438,0.8919093519200153,0.8680822779854108,0.7083234307070887,175.18730334309473,186.55227608242384,183.31018120406216,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,50,5.0,59128187084.84175,36412264287.73383,22715922797.107914,2.0239347325928083,0.6802142326321697,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6158190548864059,0.38418094511359413,2297321030.7110996,9.361221688327111,0.7452645485980856,0.743560839912539,0.728597881931419,0.7414201026590883,0.7414201026590883,0.929886691610742,0.987774316607122,0.8960536229716209,0.8733999657149456,0.7188444642635925,175.17621729315204,186.58915306953085,183.45210731657298,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,51,5.1000000000000005,59113217923.55444,36657068324.24371,22456149599.310734,2.0129697029223337,0.6765290499417498,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6201162719926505,0.3798837280073495,2321829133.9729056,9.365830256357292,0.7514312152647522,0.7490497112846362,0.7344312152647522,0.7473167640707175,0.7473167640707175,0.9331750769604589,0.9879949427936491,0.8999885416337082,0.8785248108980954,0.728968671289275,175.1651291380632,186.6251969400187,183.58984135263415,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,52,5.2,59098248762.26714,36897338105.65078,22200910656.616364,2.0022217953865655,0.6729168387577071,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.62433894198924,0.37566105801076,2346228868.7047796,9.370370374176558,0.7575978819314189,0.7545052619681091,0.7402645485980855,0.7532034292757593,0.7532034292757593,0.9362664362206108,0.9882084450067514,0.9037256558268657,0.8834616452308752,0.7387071917048248,175.15403887689536,186.66041752494144,183.7234443647503,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,53,5.300000000000001,59083279600.97984,37133153387.6932,21950126213.28664,1.991686710679182,0.6693761541474048,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6284883581018644,0.37151164189813557,2370514819.1433043,9.374842674631582,0.7637645485980855,0.7599272939762833,0.7460978819314188,0.7590800388782115,0.7590800388782115,0.9391739039858308,0.9884150889170075,0.9072758960833961,0.8882153836311383,0.7480713927492368,175.14294650871477,186.69482471677273,183.85298396599703,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,54,5.4,59068310439.69254,37364592523.502716,21703717916.189827,1.9813602346258299,0.6659055797897886,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6325657911216396,0.3674342088783604,2394681699.0946913,9.379247795197958,0.7699312152647522,0.7653156322945092,0.7519312152647522,0.7649465403736793,0.7649465403736793,0.9419097130330969,0.988615129046521,0.9106495989668537,0.8927910011863806,0.7570727814386905,175.13185203258726,186.72842846012077,183.9785332422347,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,55,5.5,59053341278.405235,37591732488.26671,21461608790.138523,1.971238236498401,0.662503727408841,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6365724897942963,0.36342751020570374,2418724354.7000213,9.383586377640997,0.7760978819314188,0.7706701250001095,0.7577645485980855,0.7708028881853594,0.7708028881853594,0.9444852508967737,0.9888088092755623,0.9138565314927017,0.897193511826548,0.7657229285690844,175.12075544757784,186.76123874276098,184.1001697782703,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,56,5.6000000000000005,59038372117.117935,37814648903.45678,21223723213.661156,1.9613166673626812,0.6591692362182506,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6405096812026186,0.35949031879738136,2442637766.9609756,9.387859067679914,0.7822645485980855,0.7759906433664991,0.7635978819314189,0.7766490436952762,0.7766490436952762,0.9469111143949562,0.988996363325094,0.9169059161157036,0.9014279486963445,0.7740334031015114,175.10965675275088,186.79326558698594,184.21797478869246,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,57,5.7,59023402955.830635,38033416060.63127,20989986895.199364,1.9515915584587273,0.6559007723770809,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6443785711422478,0.35562142885775216,2466417054.027386,9.392066514655681,0.7884312152647521,0.7812770819514085,0.7694312152647522,0.782484975270749,0.782484975270749,0.9491971618387457,0.9891780152163493,0.9198064559273541,0.9054993461887983,0.7820157158525152,175.0985559471702,186.82451904127177,184.33203234448513,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,58,5.800000000000001,59008433794.543335,38248106944.819496,20760326849.72384,1.9420590196133085,0.6526970284562152,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6481803444909666,0.3518196555090334,2490057473.248565,9.396209371202826,0.7945978819314189,0.7865293586691476,0.7752645485980856,0.7883106582860708,0.7883106582860708,0.9513525627507995,0.9893539797085582,0.9225663597736237,0.9094127235911993,0.7896812714947905,175.0874530298989,186.85500917225923,184.4424286869851,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,59,5.9,58993464633.25603,38458793257.49471,20534671375.761314,1.9327152376837835,0.6495567229153681,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.651916165571577,0.34808383442842294,2513554422.9908357,9.400288292925435,0.8007645485980854,0.7917474148468634,0.7810978819314188,0.7941260751393856,0.7941260751393856,0.9533858449950485,0.9895244627158905,0.9251933670606447,0.9131730702858075,0.7970413279567974,175.0763479999994,186.88474605704732,184.54925162125187,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,60,6.0,58978495471.96873,38665545439.14335,20312950032.825375,1.9235564750327954,0.6464785995904518,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6555871785084836,0.3444128214915164,2536903444.224176,9.40430393807761,0.8069312152647522,0.7969312152647523,0.7869312152647522,0.7999312152647522,0.7999312152647522,0.9553049392790102,0.9896896617046135,0.9276947720648314,0.916785332440829,0.8041069623898993,175.06524085653353,186.91373977579667,184.65258998144768,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,61,6.1000000000000005,58963526310.68143,38868432691.4374,20095093619.244026,1.9145790680331656,0.6434614271910944,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6591945075780901,0.34080549242190994,2560100221.881386,9.408256967248597,0.8130978819314189,0.8020807481801967,0.7927645485980854,0.8057260751393855,0.8057260751393855,0.9571172210364189,0.9898497660714257,0.9300774476052811,0.9202544011218602,0.8108890429480382,175.0541315985624,186.94200040463912,184.7525331613552,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,62,6.2,58948557149.39413,39067522999.01705,19881034150.377075,1.9057794256023934,0.6405039988081065,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6627392575531187,0.3372607424468813,2583140585.9935923,9.41214804305282,0.8192645485980856,0.8071960253358142,0.7985978819314189,0.8115106582860708,0.8115106582860708,0.9588295497332543,0.9900049575038811,0.9323478679711231,0.9235851017501785,0.8173982056969136,175.04302022514656,186.9695380088902,184.84917070368823,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,63,6.300000000000001,58933587988.10682,39262883150.8903,19670704837.21652,1.8971540277661771,0.6376051314307021,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6662225140409541,0.3337774859590459,2606020512.6063275,9.415977829825023,0.8254312152647523,0.8122770819514086,0.8044312152647521,0.8172849752707491,0.8172849752707491,0.9604483056666873,0.9901554103237737,0.934512131025593,0.9267821848317404,0.8236448360367723,175.03190673534579,186.99636263656024,184.94259194235937,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,64,6.4,58918618826.81952,39454578761.45651,19464040065.363007,1.888699424250375,0.634763665473278,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6696453438161206,0.3303546561838794,2628736124.4808197,9.419746993320695,0.8315978819314189,0.8173239766998326,0.8102645485980855,0.8230490436952764,0.8230490436952764,0.9619794243456601,0.9903012918143069,0.9365759794328025,0.9298503178793607,0.8296390540850508,175.02079112821926,187.02248431215878,185.03288569235357,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,65,6.5,58903649665.53222,39642674291.16017,19260975374.372047,1.8804122331008506,0.6319784643115645,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6730087951469889,0.32699120485301114,2651283691.58543,9.423456200421995,0.8377645485980856,0.8223367916667761,0.8160978819314189,0.8288028881853594,0.8288028881853594,0.9634284285551609,0.9904427625318422,0.9385448209731188,0.9327940784501662,0.8353907035222953,175.0096734028255,187.04791303078866,185.12013998232092,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,66,6.6000000000000005,58888680504.24492,39827233066.7817,19061447437.463215,1.8722891393306473,0.6292484138279605,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6763138981168173,0.3236861018831827,2673659631.38258,9.427106118849286,0.8439312152647522,0.8273156322945091,0.8219312152647522,0.8345465403736793,0.8345465403736793,0.9648004582149432,0.9905799766029708,0.940423747929395,0.9356179482208877,0.8409093434570823,174.9985535582224,187.07265875252315,185.20444182543108,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,67,6.7,58873711342.95762,40008317301.37147,18865394041.586155,1.864326893593948,0.6265724219658715,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6795616649392224,0.32043833506077757,2695860508.9167275,9.430697416878488,0.8500978819314189,0.8322606273096167,0.8277645485980856,0.8402800388782116,0.8402800388782116,0.9661002981484283,0.9907130820076283,0.9422175555395038,0.9383263080247363,0.8462042429133271,174.98743159346714,187.09673139706163,185.28587702443753,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,68,6.800000000000001,58858742181.67032,40185988113.83334,18672754067.836975,1.856522310886293,0.6239494182928721,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6827530902681775,0.31724690973182246,2717883036.7092915,9.434230763064345,0.8562645485980855,0.8371719286347757,0.8335978819314188,0.8460034292757592,0.8460034292757592,0.9673324038796317,0.990842220848926,0.9439307595212396,0.9409234337753981,0.8512843775866168,174.97630750761624,187.12014083865736,185.36453000727244,dynamic_organization_proxy_not_direct_label
